peID,nOutcomes,pw.FEest,pw.ratio,pw.PIRepInside,pw.PIRepInside.sens,pw.Porig,pw.Porig.sens,pw.SigAgree,pw.PercSigAgree1
p12e2,2,,,,,,,,
p12e3,2,,,,,,,0,
p15e1,1,0.00440012657110239,-23.315716156187,0,0,0.0279374520432836,0.0302514696707712,0,95.6140087862829
p15e2,1,0.862165824418227,7.18797160957768,1,1,0.0805597871680468,0.163516809274796,0,75.8061948836843
p15e3,1,1.26251684261662,9.14750527793964,0,0,0.0131163511790187,0.0448816755311294,0,92.0349374929371
p16e1,2,,,,,,,,
p16e2,1,,,,,,,,
p16e3,3,4.12567517862417,2.21401788340536,0.666666666666667,0.666666666666667,0.101556372018722,0.111470990230505,100,95.4680799525113
p19e1,2,3.6955427085371,0.1787719330882,0,0,0.0169322203392982,0.0176788610651497,0,9.2953547658228
p19e2,2,0.820578644213532,3.1895245812637,0,0.5,0.0328395469665166,0.136829984546859,50,97.2371558760723
p1e2,5,1.40277138952838,49.944390399282,0.2,0.2,0.00672061890186484,0.00706453035977179,60,99.054656427348
p1e3,6,1.86977490581834,3.61152138678582,1,1,0.156038854455168,0.186493512370746,66.6666666666667,85.0813756987816
p1e4,5,,,,,,,,
p1e5,1,0.527381895475374,-12.2540040342334,0,0,0.0106251135720095,0.0146781868800241,0,93.6474071324964
p1e6,1,9.19771663122367,2.14671002090152,1,1,0.1585254041856,0.16051085851712,100,96.2869848879276
p20e1,2,0.469577666567273,2.61439431911117,0,0.5,0.00576901693930714,0.0358962044634553,0,84.5484852400796
p20e2,3,0.866956171316359,2.00478995168054,0.333333333333333,0.333333333333333,0.0000768955658511638,0.0189652757328415,0,90.8869765468205
p21e1,2,1.43843795154439,1.91951521079902,1,1,0.175062990633567,0.2515964483576,100,86.0928011626087
p24e1,4,1.38114326648111,5.12686351591137,0.5,0.5,0.0213552773035133,0.0319471436514289,25,93.4502457012107
p24e2,6,-0.966248699405616,-2.09461559789588,0,0,0.0000439220182514849,0.00011507621090067,0,93.1271152809848
p24e3,7,3.79271233334566,3.13928449814577,0.714285714285714,0.714285714285714,0.0624877558703229,0.0678000651253992,71.4285714285714,84.1882880500842
p24e4,9,1.96533361925367,4.41932538720223,0.777777777777778,0.777777777777778,0.0334872041046914,0.0428213368098335,55.5555555555556,90.1757614581168
p28e1,2,,,,,,,,
p28e2,3,,,,,0.0147409501454234,0.104147661100633,0,
p28e3,2,0.230916442927699,54.9667090954776,1,1,0.11886587334619,0.174881203904817,0,74.3972324148065
p29e1,1,,,,,,,,
p29e2,2,13.9938809022424,1.87728614310123,1,1,0.305669439286615,0.306416875232576,100,88.3374323861479
p29e3,2,,,,,0.068564918075305,0.577744210817505,,
p37e1,1,1.01185909152469,5.62578270891649,0,0,0.0100045393743924,0.0297919252423378,0,98.7945464841114
p37e2,1,,,,,,,0,
p37e3,1,,,,,,,0,
p39e1,2,,,,,0.00324000759319754,0.00798391079247152,,
p42e1,1,,,,,,,,
p42e2,4,0.969843964924564,9.25102263714236,0.5,0.5,0.00919127905401269,0.0163622112641845,0,87.0293139619634
p44e1,4,0.0954506123806104,-12.3288444615077,0.25,1,0.011254752800331,0.552183483168317,0,85.4584191178153
p47e1,12,,,,,0.0867856989650933,0.137567812844411,,
p47e2,1,,,,,,,,
p48e1,1,2.03057832360879,2.68220691178909,1,1,0.14576227405002,0.16743456550392,0,93.2287648432634
p48e2,3,0.20453024784322,1.75095309251359,0.333333333333333,1,0.000310952973100874,0.857582327327481,100,99.9971998820852
p50e1,1,0.480218659247426,1.17710802446721,1,1,0.70078368181908,0.904764966429246,100,81.7865492160612
p5e1,2,2.60688256305148,33.5698881190345,0,0,0.0250689982479243,0.0250886923431912,100,98.7502834018172
p6e1,1,5.93956387898188,1.12058303361821,1,1,0.852938427956646,0.854795838505111,100,73.1219032832452
p7e1,3,,,,,,,,
p8e1,4,,,,,,,,
p8e2,2,,,,,,,,
p9e1,5,,,,,,,,
p9e2,5,1.00822253721818,2.30332522333157,1,1,0.0992553009212982,0.245880121972738,40,96.7450319130379
p9e3,2,0.662457846055,-2.66316450613309,1,1,0.388638581143061,0.460555764528746,0,38.2586905089916
